fda_id,address
832,"14824 SMOKEY POINT BOULEVARD, MARYSVILLE, WA 98270"
833,"1314 S. MAIN ST., SCOTT CITY, KS 67871"
834,"4688 W ALAMEDA AVENUE, DENVER, CO 80204-0000"
835,"2725 MANNHEIM ROAD, FRANKLIN PARK, IL 60131"
836,"1812 E MONUMENT STREET, COLORADO SPRINGS, CO 80909-4624"
837,"9811 WASHINGTONIAN BLVD. L 17, GAITHERSBURG, MD 20878"
838,"64 FREDERICK ROAD, ELLICOTT CITY, MD 21043"
839,"1103 N. ROAN ST., JOHNSON CITY, TN 37601"
840,"1052 MAIN STREET, LOUISE, MS 39097"
841,"511 164TH STREET SW, LYNNWOOD, WA 98037"
842,"105 SEA STREET, QUINCY, MA 02169"
843,"15600 W 44TH AVENUE, GOLDEN, CO 80401"
844,"24920 E. US HIGHWAY 50, PUEBLO, CO 81006-0000"
845,"10203 GRAND AVENUE, SUITE 3, FRANKLIN PARK, IL 60131"
846,"9290 IRVING PARK ROAD, SCHILLER PARK, IL 60176"
847,"1325 KEY HIGHWAY, BALTIMORE, MD 21230"
848,"1099 SEA STREET, QUINCY, MA 02169"
849,"3201 MANNHEIM RD., FRANKLIN PARK, IL 60131"
850,"111 MAIN STREET, WOBURN, MA 01801"
851,"375 MAIN ST, WOBURN, MA 01801"
852,"1869 MEMORIAL DRIVE, CHICOPEE, MA 01020"
853,"1921 DUDLEY CORNER RD, MILLINGTON, MD 21651"
854,"385 EAST OXFORD STREET, PONTOTOC, MS 38863"
855,"540 SOUTH STREET, QUINCY, MA 02169"
856,"9 FRANKLIN ST, QUINCY, MA 02169"
857,"375 WASHINGTON STREET, QUINCY, MA 02169"
858,"19 BRADFORD ST, ROWLEY, MA 01969"
859,"5429 100TH ST. SW, LAKEWOOD, WA 98499"
860,"5587 HWY 85, SEDALIA, CO 80135-0000"
861,"733 W. GARLAND AVE., SPOKANE, WA 99205"
862,"179 W. SOUTH BOULDER RD., LAFAYETTE, CO 80026-9999"
863,"1415 WEST US HIGHWAY 50, PUEBLO, CO 81008-0000"
864,"28 CHESTNUT ST, QUINCY, MA 02169"
865,"100 W 23RD STREET, PUEBLO, CO 81003-2402"
866,"3740 25TH AVE. STE. B, SCHILLER PARK, IL 60176"
867,"3058 GOODMAN RD. W., HORNLAKE, MS 38637"
868,"4201 STATE HIGHWAY 3 W, BREMERTON, WA 98312"
869,"1019 OHIO ST, BANGOR, ME 04401"
870,"5122 E UNIVERSITY DRIVE, MESA, AZ 85205"
871,"5621 WESTERN AVE., KNOXVILLE, TN 37921"
872,"1500 DOWNTOWN WEST BLVD., KNOXVILLE, TN 37919"
873,"7777 W 38TH AVE. UNIT A108, WHEAT RIDGE, CO 80033-0000"
874,"1703 EAST FRANCIS AVENUE, SPOKANE, WA 99208"
875,"20025 STATE ROUTE 410 E, BONNEY LAKE, WA 98391"
876,"1649 BELLEVUE WAY SE, BELLEVUE, WA 98004"
877,"408 FREDERICK RD, CATONSVILLE, MD 21228"
878,"601 NORTH GLOSTER STREET, TUPELO, MS 38804"
879,"10708 E. SPRAGUE AVE., SPOKANE, WA 99206"
880,"1176 GRANBY ROAD, CHICOPEE, MA 01020"
881,"228 HWY 82 E, GREENVILLE, MS 38701"
882,"1678 MAIN STREET, FERNDALE, WA 98248"
883,"1704 S GLOSTER STREET, TUPELO, MS 38801"
884,"646 GRATTAN ST., CHICOPEE, MA 01020"
885,"124 E MAIN ST, MILFORD, MA 01757"
886,"3373 JACKSON HWY, CHEHALIS, WA 98532"
887,"3681 MCCULLOUGH BLVD., BELDEN, MS 38826"
888,"5041 RAINIER AVE. S, SEATTLE, WA 98118"
889,"1005 EAST MAIN STREET, TUPELO, MS 38804"
890,"30028 HWY 278 WEST, NETTLETON, MS 38858"
891,"21302 SR 410 E, BONNEY LAKE, WA 98391"
892,"5999 RAINIER AVE. S, SEATTLE, WA 98118"
893,"111 RIVERSIDE DRIVE, OMAK, WA 98841"
894,"5639 BARRETT RD., FERNDALE, WA 98248"
895,"2090 MAIN STREET, FERNDALE, WA 98248"
896,"18116 STATE ROUTE 410 E, BONNEY LAKE, WA 98390"
897,"800 SOUTHERN AVENUE, MOORHEAD, MS 38761"
898,"5059 RAYMOND AVE., VERONA, MS 38879"
899,"1750 LABOUNTY DR., FERNDALE, WA 98248"
900,"223 WEST CALHOUN STREET #A, BRUCE, MS 38915"
901,"550 HIGHWAY 7 SOUTH, OXFORD, MS 38655"
902,"2382 N PINAL AVENUE, CASA GRANDE, AZ 85122"
903,"1159 SOUTH GLOSTER ST., TUPELO, MS 38801"
904,"5341 HIGHWAY 25, FLOWOOD, MS 39232"
905,"9200 N RODNEY PARHAM RD, LITTLE ROCK, AR 72227"
906,"1718 HIGHWAY 82 EAST, GREENVILLE, MS 38703"
907,"1162 E FLORENCE BLVD, CASA GRANDE, AZ 85122"
908,"3326 CLAY ST., VICKSBURG, MS 39183"
909,"1700 BELK BOULEVARD, OXFORD, MS 38655"
910,"400 E. JOURDAN STREET, NEWTON, IL 62448"
911,"802 SOUTH VAN BUREN STREET, NEWTON, IL 62448"
912,"5053 RAYMOND AVE., VERONA, MS 38879"
913,"1401 SOUTH MAIN ST., GREENVILLE, MS 38701"
914,"702 EAST MADISON STREET, HOUSTON, MS 38851"
915,"66 NEWBURY AVE, QUINCY, MA 02171"
916,"314 RIVER ST, WALTHAM, MA 02453"
917,"605 WEST MADISON STREET, HOUSTON, MS 38851"
918,"1220 BLACK CREEK ROAD, COLUMBUS, MS 39702"
919,"709 N. COURT ST., GRAYVILLE, IL 62844"
920,"103 W. JOURDAN ST., NEWTON, IL 62448"
921,"3800 WEST 4TH STREET, HATTIESBURG, MS 39401"
922,"100 NE INTERCHANGE, DIAMONDHEAD, MS 39525"
923,"304 HILL STREET, ELLISVILLE, MS 39437"
924,"447 SPRINGFIELD ST, CHICOPEE, MA 01013"
925,"1902 JACKSON AVE. W., OXFORD, MS 38655"
926,"1720 EDWARDS AVE., TUNICA, MS 38676"
927,"2841 CLIFF GOOKIN BLVD, TUPELO, MS 38801"
928,"5801 RIDGEWOOD RD, JACKSON, MS 39211"
929,"407 HILL ST, ELLISVILLE, MS 39437"
930,"1020 HIGHWAY 39 N., MERIDIAN, MS 39305"
931,"1180 HIGHWAY 61 NORTH, TUNICA, MS 38676"
932,"3809 HARDY ST., HATTIESBURG, MS 39401"
933,"1903 EAST SHILOH ROAD, CORINTH, MS 38834"
934,"3814 WEST 4TH STREET, SUITE 100, HATTIESBURG, MS 39401"
935,"371 S. GLOSTER STREET, TUPELO, MS 38801"
936,"1605 SOUTH ADAMS STREET, FULTON, MS 38843"
937,"106 S. PONTOTOC RD., BRUCE, MS 38915"
938,"775 PICKENSVILLE RD, COLUMBUS, MS 39702"
939,"6223 BALTIMORE NATIONAL PIKE PIKE, CATONSVILLE, MD 21228"
940,"11 COUNTY ROAD 333, CORINTH, MS 38834"
941,"1391 WEST JACKSON ST, TUPELO, MS 38801"
942,"1 COUNTRY CLUB ROAD, FULTON, MS 38843"
943,"835 BARNES CROSSING ROAD, TUPELO, MS 38804"
944,"1600 SOUTH HARPER ROAD, CORINTH, MS 38834"
945,"4111 W. CLEARWATER AVE., KENNEWICK, WA 99336"
946,"14152 NORTHEAST WOODINVILLE DUVALL ROAD, WOODINVILLE, WA 98072"
947,"77 HIGHWAY 511, QUITMAN, MS 39355"
948,"1401 NE MCWILLIAMS ROAD, BREMERTON, WA 98311"
949,"201 N. HIGHWAY 15, WALNUT, MS 38683"
950,"792 E. MAIN STREET, TUPELO, MS 38801"
951,"404 NORTH FRONT ST., RICHTON, MS 39476"
952,"116 S. FOURTH STREET, BALDWYN, MS 38824"
953,"317 MAIN ST., JONESTOWN, MS 38639"
954,"279 BOOTH ST., GUNTOWN, MS 38849"
955,"108 TURNER PARK DRIVE, SALTILLO, MS 38866"
956,"218 HIGHWAY 45 NORTH, BALDWYN, MS 38824"
957,"821 W. BROADWAY ST., YAZOO CITY, MS 39194"
958,"82 E. CHINA ST., ROLLING FORK, MS 39159"
959,"937 HIGHWAY 49, FLORA, MS 39071"
960,"1360 BARNES CROSSING RD., TUPELO, MS 38804"
961,"309 JONES AVENUE, JONESTOWN, MS 38639"
962,"3884 TERRY RD., JACKSON, MS 39212"
963,"2026 HWY 72 E., CORINTH, MS 38834"
964,"189 MOBILE STREET, SALTILLO, MS 38866"
965,"6161 HWY 16 EAST, BENTON, MS 39039"
966,"111 WILLOW BROOK DRIVE, SALTILLO, MS 38866"
967,"301 N. JERRY CLOWER BLVD., YAZOO CITY, MS 39194"
968,"204 W. BROADWAY STREET, YAZOO CITY, MS 39194"
969,"1501 JERRY CLOWER BLVD., YAZOO CITY, MS 39194"
970,"228 HIGHWAY 61 S., NATCHEZ, MS 39120"
971,"412 SOUTH CLAY STREET, CHARLESTON, MS 38921"
972,"1355 HIGHWAY 145 NORTH, GUNTOWN, MS 38849"
973,"105 SOUTH CLAY STREET, CHARLESTON, MS 38921"
974,"4061 HIGHWAY 15, MABEN, MS 39750"
975,"306 W. BROADWAY ST., YAZOO CITY, MS 39194"
976,"102 S. HARPER ROAD, CORINTH, MS 38835"
977,"606 E. MAIN ST., CHARLESTON, MS 38921"
978,"40200 HWY 82 WEST, ITTA BENA, MS 38941"
979,"105 CITY AVENUE, RIPLEY, MS 38663"
980,"200 W. OXFORD ST., PONTOTOC, MS 38863"
981,"802 NORTH SECOND STREET, BOONEVILLE, MS 38829"
982,"104 CITY AVENUE SOUTH, RIPLEY, MS 38663"
983,"1108 BOWMAR AVE., VICKSBURG, MS 39180"
984,"1133 RAYMOND RD., JACKSON, MS 39204"
985,"4888 HWY 61 S., VICKSBURG, MS 39180"
986,"435 HWY 61 NORTH, NATCHEZ, MS 39120"
987,"202 SOUTH MAPLE ST., ABERDEEN, MS 39730"
988,"711 W. GRAND AVE., INVERNESS, MS 38753"
989,"3046 INDIANA AVE., STE K, VICKSBURG, MS 39180"
990,"638 W. THIRD STREET, FOREST, MS 39074"
991,"118 HUMPHREYS ST., ITTA BENA, MS 38941"
992,"929 WEST BANKHEAD STREET, NEW ALBANY, MS 38652"
993,"296 W. OXFORD STREET, PONTOTOC, MS 38863"
994,"13194 HIGHWAY 18 E., HERMANVILLE, MS 39086"
995,"33 SGT PRENTISS DR. STE. 3, NATCHEZ, MS 39120"
996,"428 HWY 61 N., NATCHEZ, MS 39120"
997,"517 HIGHWAY 49 EAST, WEBB, MS 38966"
998,"63490 HWY 25 N., SMITHVILLE, MS 38870"
999,"3130 HWY 178 W., FULTON, MS 38843"
1000,"215 W. PARK AVE., GREENWOOD, MS 38930"
1001,"905 HIGHWAY 278 EAST, AMORY, MS 38821"
1002,"139 E. FRANKLIN ST, NATCHEZ, MS 39120"
1003,"201 HIGHWAY 82 W, INDIANOLA, MS 38751"
1004,"505 HWY 15 SOUTH, NEW ALBANY, MS 38652"
1005,"411A WEST MAIN ST, WEST POINT, MS 39773"
1006,"25066 HIGHWAY 51, CRYSTAL SPRINGS, MS 39059"
1007,"1016 NATCHEZ STREET, PATTISON, MS 39144"
1008,"144 STATE HIGHWAY 37 S., TAYLORSVILLE, MS 39168"
1009,"8995 HWY 304, HERNANDO, MS 38632"
1010,"229 MAIN STREET, COLUMBUS, MS 39701"
1011,"63466 HIGHWAY 25 NORTH, SMITHVILLE, MS 38870"
1012,"31 SGT PRENTISS DR., NATCHEZ, MS 39122"
1013,"455 SPRINGRIDGE RD., CLINTON, MS 39056"
1014,"100 EAST BAY ST, MAGNOLIA, MS 39652"
1015,"1433 HWY 61 N, TUNICA, MS 38676"
1016,"3901 TERRY RD, JACKSON, MS 39212"
1017,"1000 W. MAIN ST., ACKERMAN, MS 39735"
1018,"1209 SECOND STREET, PELAHATCHIE, MS 39145"
1019,"2484 HIGHWAY 16, SEARCY, AR 72143"
1020,"3013 22ND STREET, METAIRIE, LA 70002"
1021,"1927 SOUTH 4TH STREET, LOUISVILLE, KY 40208"
1022,"2508 NORTH 50TH STREET, SEATTLE, WA 98103"
1023,"556 MCDONOUGH BOULEVARD SOUTHEAST, ATLANTA, GA 30315"
1024,"200 RIVERSIDE AVENUE, BRISTOL, CT 06010"
1025,"3012 NORTHEAST 127TH STREET, SEATTLE, WA 98125"
1026,"21470 GODDARD ROAD, TAYLOR, MI 48180"
1027,"100 SOUTH MAIN STREET, FREELAND, MI 48623"
1028,"1401 SOUTH JACKSON STREET, FRANKFORT, IN 46041"
1029,"137 NORTH BRINDLEE MOUNTAIN PARKWAY, ARAB, AL 35016"
1030,"11653 TELEGRAPH ROAD, CARLETON, MI 48117"
1031,"821 FARMINGTON AVENUE, BRISTOL, CT 06010"
1032,"177 FERRY STREET, NEW HAVEN, CT 06513"
1033,"13-05 RIVER ROAD, FAIR LAWN, NJ 07410"
1034,"604 FERRY STREET, NEW HAVEN, CT 06513"
1035,"89 STAFFORD AVENUE, BRISTOL, CT 06010"
1036,"1 WILSON POND ROAD, MONMOUTH, ME 04265"
1037,"17310 140TH AVENUE SOUTHEAST, SUITE F8, RENTON, WA 98058"
1038,"11310 LAKE CITY WAY NORTHEAST, SEATTLE, WA 98125"
1039,"101 EAST 14 MILE ROAD, BIRMINGHAM, MI 48009"
1040,"3094 GEORGE II HIGHWAY, SOUTHPORT, NC 28461"
1041,"125 WEST PLANK ROAD, BURLINGTON, IL 60109"
1042,"941 SOUTH GRAND AVENUE, FOWLERVILLE, MI 48836"
1043,"6 FULLER STREET, LUDLOW, MA 01056"
1044,"2507 NORTH WOODLAWN AVENUE, METAIRIE, LA 70001"
1045,"32 MAIN STREET, DURHAM, NH 03824"
1046,"113 EAST MAIN STREET, CARTERVILLE, MO 64835"
1047,"133 MAIN STREET, CEMENT CITY, MI 49233"
1048,"597 POMPTON AVENUE, CEDAR GROVE, NJ 07009"
1049,"1840 SOUTH JEFFERSON AVENUE, LEBANON, MO 65536"
1050,"540 PEARL RIVER AVENUE, MCCOMB, MS 39648"
1051,"7683 EAST US HIGHWAY 36, AVON, IN 46123"
1052,"2 OKANOGAN AVENUE, COULEE DAM, WA 99116"
1053,"91 MAKEFIELD RD, MORRISVILLE, PA 19067"
1054,"3663 HIGHWAY 7 NORTH, SPARKMAN, AR 71763"
1055,"21777 21 MILE ROAD, MACOMB, MI 48044"
1056,"13301 DEXTER AVENUE, DETROIT, MI 48238"
1057,"123 FARMINGTON AVENUE, BRISTOL, CT 06010"
1058,"2658 NORTH DIXIE HIGHWAY, MONROE, MI 48162"
1059,"602 TECUMSEH STREET, DUNDEE, MI 48131"
1060,"7250 EDGE CUT OFF ROAD, HEARNE, TX 77859"
1061,"7604 KNIGHTDALE BOULEVARD, KNIGHTDALE, NC 27545"
1062,"684 BERGEN BOULEVARD, RIDGEFIELD, NJ 07657"
1063,"13 NORTHWEST 63RD STREET, OKLAHOMA CITY, OK 73116"
1064,"3270 HIGHWAY 82, SONOITA, AZ 85637"
1065,"560 6TH STREET, HANCOCK, MN 56244"
1066,"7590 PHILIPPI CHURCH ROAD, RAEFORD, NC 28376"
1067,"2202 EAST ROUTE 66, FLAGSTAFF, AZ 86004"
1068,"33129 HIGHWAY 82, MIDWAY, AL 36053"
1069,"265 BROAD STREET, NEW LONDON, CT 06320"
1070,"3245 LEWIS AVENUE, IDA, MI 48140"
1071,"2896 LEWIS AVENUE, IDA, MI 48140"
1072,"60 ASHEMONT DRIVE, WEST JEFFERSON, NC 28694"
1073,"41 TERRYVILLE AVENUE, BRISTOL, CT 06010"
1074,"120 EAST BROAD STREET, BEAVER MEADOWS, PA 18216"
1075,"427 NORTH MAIN STREET, BRISTOL, CT 06010"
1076,"766 NARRAGANSETT TRAIL, BUXTON, ME 04093"
1077,"1400 EAST CHURCH STREET, WARREN, AR 71671"
1078,"1427 CHAMBERS ROAD, DELLWOOD, MO 63135"
1079,"16860 HIGHWAY 3235, GALLIANO, LA 70354"
1080,"15800 STATE HIGHWAY 29, GLENWOOD, MN 56334"
1081,"7893 NORTH STATE ROAD 23, WALKERTON, IN 46574"
1082,"2908 BOARDWALK, WILDWOOD, NJ 08260"
1083,"5302 SOUTH RANGE LINE ROAD, LEAWOOD, MO 64804"
1084,"1000 ALBERT PIKE ROAD, HOT SPRINGS, AR 71913"
1085,"7697 BLUEBUSH  ROAD, MAYBEE, MI 48159"
1086,"278 WEST SAGINAW ROAD, SANFORD, MI 48657"
1087,"381 SOUTH US 31, KOKOMO, IN 46902"
1088,"1500 WEST FORT, DETROIT, MI 48216"
1089,"5200 NORTH CICERO AVENUE, CHICAGO, IL 60630"
1090,"114 MAIN STREET, NEWMARKET, NH 03857"
1091,"47 MAIN STREET, BRISTOL, CT 06010"
1092,"7595 BLUEBUSH ROAD, MAYBEE, MI 48159"
1093,"10841 EAST US HIGHWAY 36, AVON, IN 46123"
1094,"528 WEST 14TH STREET, TRAVERSE CITY, MI 49684"
1095,"203 BEAVER CREEK SCHOOL ROAD, WEST JEFFERSON, NC 28694"
1096,"30691 HIGHWAY 5, LEBANON, MO 65536"
1097,"510 MIMOSA BEACH DRIVE, CLIMAX SPRINGS, MO 65324"
1098,"15457 STATE HIGHWAY 171, ASBURY, MO 64832"
1099,"680 POQUONOCK AVENUE, WINDSOR, CT 06095"
1100,"900 JOE MANN BOULEVARD, MIDLAND, MI 48642"
1101,"189 STATE STREET, LUDLOW, MA 01056"
1102,"6-21 FAIR LAWN AVENUE, FAIR LAWN, NJ 07410"
1103,"6990 NORTH FEDERAL BOULEVARD, DENVER, CO 80221-2630"
1104,"650 SOUTH GRAND AVENUE, FOWLERVILLE, MI 48836"
1105,"1708 EAST ASHMAN STREET, MIDLAND, MI 48642"
1106,"105 STATE ROAD 16, RUSHFORD, MN 55971"
1107,"1804 SOUTH CUSTER ROAD, MONROE, MI 48161"
1108,"525 HIGH LAKE ROAD, TRAVERSE CITY, MI 49686"
1109,"110 WEST 3RD STREET, PEMBROKE, NC 28372"
1110,"6098 MID RIVERS MALL DRIVE, ST PETERS, MO 63304"
1111,"6316 NORTH STATE ROUTE 9, PARKVILLE, MO 64152"
1112,"400 34TH AVENUE WEST, ALEXANDRIA, MN 56308"
1113,"256 WEST FRY BOULEVARD, SIERRA VISTA, AZ 85635"
1114,"1935 EAST RENO AVENUE, OKLAHOMA CITY, OK 73117-3117"
1115,"2 EAST JOSEPH STREET, MOONACHIE, NJ 07074"
1116,"5729 US HIGHWAY 49, HATTIESBURG, MS 39401"
1117,"109 BRIDGE STREET, GROTON, CT 06340"
1118,"207 MAIN STREET, SHERIDAN, IN 46069"
1119,"8133 EAST US HIGHWAY 36, AVON, IN 46123"
1120,"1850 EAST 151ST STREET, CARMEL, IN 46033"
1121,"1900 OCEAN STREET, MARSHFIELD, MA 02050"
1122,"211 ROWAN STREET, FAYETTEVILLE, NC 28301"
1123,"31 FRANKLIN STREET, WESTFIELD, MA 01085"
1124,"13308 MERIDIAN EAST, PUYALLUP, WA 98373"
1125,"290 BROAD STREET, NEW LONDON, CT 06320"
1126,"2301 EAST MAIN STREET, BELLEVILLE, IL 62221"
1127,"823 WEST MAIN ROAD, MIDDLETOWN, RI 02842"
1128,"3194 HIGHWAY 79 NORTH, CAMDEN, AR 71701"
1129,"2738 NORTH MERIDIAN ROAD, SANFORD, MI 48657"
1130,"2404 US HIGHWAY 23 SOUTH, ALPENA, MI 49707"
1131,"5200 EAST HIGHWAY 90, SIERRA VISTA, AZ 85635"
1132,"100 GOODGAME STREET, CAMDEN, AR 71701"
1133,"1001 SOUTH WHITE AVENUE, SHERIDAN, IN 46069"
1134,"4290 STATE ROUTE P, POMONA, MO 65789"
1135,"836 ELMHURST ROAD, DES PLAINES, IL 60016"
1136,"3669 MONTGOMERY HIGHWAY, DOTHAN, AL 36303"
1137,"8900 CHEF MENTEUR HIGHWAY, NEW ORLEANS, LA 70127"
1138,"3235  HIGHWAY 82, SONOITA, AZ 85637"
1139,"1415 WEST US HIGHWAY 50, PUEBLO, CO 81008"
1140,"1101 SOUTH 19TH STREET, TACOMA, WA 98405"
1141,"18601 HALL ROAD, MACOMB, MI 48044"
1142,"201 EAST MAIN STREET, DANVILLE, IN 46122"
1143,"6230 STELLHORN ROAD, FORT WAYNE, IN 46815"
1144,"446 BLOOMFIELD AVENUE, WINDSOR, CT 06095"
1145,"84 BROAD STREET, NEW LONDON, CT 06320"
1146,"40 GEORGE HANNUM STREET, BELCHERTOWN, MA 01007"
1147,"532 25TH AVENUE NORTH, ST. CLOUD, MN 56303"
1148,"7651 HIGHWAY 43 SOUTH, THOMASTOWN, MS 39171"
1149,"350 LAKE AVENUE, BRISTOL, CT 06010"
1150,"2502 NORTH EASTMAN ROAD, MIDLAND, MI 48642"
1151,"115 SCHOOL STREET, BRISTOL, CT 06010"
1152,"38965 JEFFERSON AVENUE, HARRISON TWP, MI 48045"
1153,"151 ILLINOIS ROUTE 38 SUITE D, ELBURN, IL 60119"
1154,"4696 WEST HIGHWAY 36, SEARCY, AR 72143"
1155,"904 WEST JEFFERSON STREET, KOKOMO, IN 46901"
1156,"10655 NORTH MICHIGAN ROAD, ZIONSVILLE, IN 46077"
1157,"185 EAST 33RD STREET, EDMOND, OK 73013-4602"
1158,"13664 23 MILE ROAD, SHELBY TWP, MI 48315"
1159,"161 WHALLEY AVENUE, NEW HAVEN, CT 06511"
1160,"470 GROVE STREET, FAYETTEVILLE, NC 28301"
1161,"119 CARBONATE STREET, CRIPPLE CREEK, CO 80813"
1162,"149 CAMP STREET, PROVIDENCE, RI 02906"
1163,"14051 NORTH STATE HIGHWAY 7, CLIMAX SPRINGS, MO 65324"
1164,"5520 ORCHARD STREET WEST, UNIVERSITY PLACE, WA 98467"
1165,"1901 MARTIN LUTHER KING JUNIOR WAY, TACOMA, WA 98405"
1166,"237 WEST JEFFERSON STREET, FRANKLIN, IN 46131"
1167,"1505 EAST VETERANS MEMORIAL BOULEVARD, HARKER HEIGHTS, TX 76548"
1168,"3949 SOUTH DIXON ROAD, KOKOMO, IN 46902"
1169,"780 GRANT ROAD, EAST WENATCHEE, WA 98802"
1170,"401 SOUTH UNION STREET, TRAVERSE CITY, MI 49684"
1171,"4258 105TH AVENUE, CLEAR LAKE, MN 55319"
1172,"790 BROAD AVENUE, RIDGEFIELD, NJ 07657"
1173,"100 NORTH OHIO STREET, KOKOMO, IN 46901"
1174,"7613 NORTHWEST PRAIRIE VIEW ROAD, PLATTE WOODS, MO 64151"
1175,"239 INDIANAPOLIS ROAD, MOORESVILLE, IN 46158"
1176,"232 EAST WOODIN AVENUE, CHELAN, WA 98816"
1177,"35216 40TH AVENUE SOUTH, ROY, WA 98580"
1178,"101 SOUTH BROOKS STREET, FRANCESVILLE, IN 47946"
1179,"5314 NORTHWEST 64TH STREET, KANSAS CITY, MO 64151"
1180,"1409 SOUTH GRAND STREET, AMARILLO, TX 79104"
1181,"314 SOUTH MONTICELLO STREET, WINAMAC, IN 46996"
1182,"111 DARLEY ROAD, CLAYMONT, DE 19703"
1183,"1245 EAST DUNDEE ROAD, PALATINE, IL 60074"
1184,"10806 EAST KENNEDY ROAD NORTHEAST, BENTON CITY, WA 99320"
1185,"8288 NORTHWEST 39TH EXPRESSWAY, BETHANY, OK 73008"
1186,"3702 EAST 7TH STREET SUITE C, DUQUESNE, MO 64801"
1187,"6110 SOUTH YALE AVENUE, TULSA, OK 74136"
1188,"1011 EAST GROVER STREET, LYNDEN, WA 98264"
1189,"6540 STATE ROAD 42 NORTH, EMINENCE, IN 46125"
1190,"54 FARMINGTON AVENUJE, BRISTOL, CT 06010"
1191,"1100 SOUTH 4TH STREET, NASHVILLE, AR 71852"
1192,"100 ROUTE 23, FRANKLIN, NJ 07416"
1193,"45 GARDEN STREET, PASSAIC, NJ 07055"
1194,"278 ELM STREET, WESTFIELD, MA 01085"
1195,"3435 DRYADES STREET, NEW ORLEANS, LA 70115"
1196,"2051 SOUTH MAIN STREET, GOLDSTON, NC 27252"
1197,"340 NORTH ELM STREET, TORRINGTON, CT 06790"
1198,"5101 EAST TRAVERSE HIGHWAY, TRAVERSE CITY, MI 49684"
1199,"859 ROUTE 46, PARSIPPANY, NJ 07054"
1200,"14950 STATE PARK ROAD EAST, WARSAW, MO 65355"
1201,"111 EAST NORTH 1ST STREET, WRIGHT CITY, MO 63390"
1202,"559 NORTH RALEIGH STREET, SUITE G, ANGIER, NC 27501"
1203,"2900 SOUTH 61ST STREET, PHILADELPHIA, PA 19153"
1204,"69 FRANKLIN STREET, WESTFIELD, MA 01085"
1205,"294 SOUTH MAIN STREET, TORRINGTON, CT 06790"
1206,"201 OLD MILL CREEK ROAD, ENTERPRISE, MS 39330"
1207,"1539 SIMPSON HIGHWAY, MAGEE, MS 39111"
1208,"1672 NC HIGHWAY 96, FRANKLINTON, NC 27525"
1209,"150 WEST 161ST STREET, WESTFIELD, IN 46074"
1210,"10376 CAMPBELLSBURG ROAD, CAMPBELLSBURG, KY 40011"
1211,"2208 WEST WOODIN AVENUE, CHELAN, WA 98816"
1212,"2132 OKLAHOMA AVENUE, WOODWARD, OK 73801"
1213,"221 WEST MORGAN STREET, KOKOMO, IN 46901"
1214,"711 HIGHWAY 49, RICHLAND, MS 39218"
1215,"174 IVES STREET, PROVIDENCE, RI 02906"
1216,"901 MARTIN LUTHER KING JUNIOR WAY, TACOMA, WA 98405"
1217,"5320 66TH STREET WEST, TACOMA, WA 98467"
1218,"174 UNION AVENUE, FRAMINGHAM, MA 01702"
1219,"300 SOUTH 52ND STREET, PHILADELPHIA, PA 19143"
1220,"600 W HWY 24, SALISBURY, MO 65281"
1221,"939 NORTH DUPONT BOULEVARD, MILFORD, DE 19963"
1222,"508 SOUTHEAST 2ND STREET, MILFORD, DE 19963"
1223,"100 NORTH ELM STREET, TORRINGTON, CT 06790"
1224,"106 M 36, GREGORY, MI 48137"
1225,"2402 NORTH HERVEY STREET, HOPE, AR 71802"
1226,"1700 SOUTH 4TH STREET, NASHVILLE, AR 71852"
1227,"625 NORTH ROAD, GROTON, CT 06340"
1228,"10500 NORTHEAST 8TH STREET SUITE 218, BELLEVUE, WA 98004"
1229,"259 NORTH ELM STREET, WESTFIELD, MA 01085"
1230,"75 GREGORY AVENUE, PASSAIC, NJ 07055"
1231,"17393 OSAGE BLUFF ROAD, WARSAW, MO 65355"
1232,"2885 PARK AVENUE, MEMPHIS, TN 38114"
1233,"245 SOUTH PARKWAY WEST, MEMPHIS, TN 38109"
1234,"1503 WEST MACARTHUR DRIVE, WEBB CITY, MO 64870"
1235,"162 PARK STREET, CANTON, NC 28716"
1236,"1001 SOUTH CLINTON STREET, STOCKBRIDGE, MI 49285"
1237,"3 REGENCY PLAZA, PROVIDENCE, RI 02903"
1238,"1704 ROSEMONT AVENUE, FREDERICK, MD 21702"
1239,"13 WEST CLINTON STREET, DOVER, NJ 07801"
1240,"520 NORTH 3RD STREET, MEMPHIS, TN 38105"
1241,"145 NEW BRITAIN AVENUE, HARTFORD, CT 06106"
1242,"259 WEST WASHINGTON STREET, BRISTOL, CT 06010"
1243,"5302 CAROLINA BEACH ROAD, WILMINGTON, NC 28401"
1244,"125 NEW BRITAIN AVENUE, HARTFORD, CT 06106"
1245,"333 EAST AUSTIN STREET, GIDDINGS, TX 78942"
1246,"3503 ROUTE 46, PARSIPPANY, NJ 07054"
1247,"1393 EAST DUNDEE ROAD, PALATINE, IL 60074"
1248,"775 WEST DUNDEE ROAD, WHEELING, IL 60090"
1249,"457 BENEFIT STREET, PROVIDENCE, RI 02903"
1250,"555 SOUTH STATE ROAD 67, MOORESVILLE, IN 46158"
1251,"131 BRAINARD ROAD, HARTFORD, CT 06114"
1252,"820 BLOOMFIELD AVENUE, WEST CALDWELL, NJ 07006"
1253,"163 SHUBUTA STREET, SHUBUTA, MS 39360"
